book_id,title,category,price_gbp,rating,available_quantity
200,Notes from a Small Island (Notes From a Small Island #1),Nonfiction,40.17,1,3
199,Night (The Night Trilogy #1),Nonfiction,13.51,1,3
198,Neither Here nor There: Travels in Europe,Travel,38.95,3,3
197,Naked,Humor,31.69,3,3
196,Morning Star (Red Rising #3),Default,29.40,1,3
195,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Nonfiction,57.83,1,3
194,Midnight Riot (Peter Grant/ Rivers of London - books #1),Fantasy,55.46,2,3
193,Me Talk Pretty One Day,Autobiography,57.60,2,3
192,Manuscript Found in Accra,Add a comment,34.98,2,3
191,Lust & Wonder,Autobiography,11.87,2,3
190,Lila (Gilead #3),Fiction,12.47,3,3
189,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Science Fiction,33.26,2,3
188,Life Without a Recipe,Autobiography,59.04,5,3
187,Life After Life,Default,26.13,2,3
186,Letter to a Christian Nation,Nonfiction,22.20,1,3
185,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,45.11,1,3
184,Legend (Legend #1),Young Adult,43.69,4,3
183,"Lean In: Women, Work, and the Will to Lead",Default,25.02,1,3
182,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Humor,55.50,5,3
181,Lady Renegades (Rebel Belle #3),Young Adult,53.04,5,3
180,Jurassic Park (Jurassic Park #1),Fiction,44.97,1,3
179,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Nonfiction,42.38,1,3
178,Is Everyone Hanging Out Without Me? (And Other Concerns),Default,20.11,3,3
177,Into the Wild,Nonfiction,56.70,5,3
176,Inferno (Robert Langdon #4),Fiction,41.00,5,3
175,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Nonfiction,28.85,3,3
174,If I Run (If I Run #1),Christian Fiction,49.97,4,3
173,I've Got Your Number,Womens Fiction,19.69,1,3
172,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Nonfiction,28.88,2,3
171,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Food and Drink,33.14,3,3
170,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",History,43.70,2,3
169,House of Leaves,Horror,54.89,1,3
168,Horrible Bear!,Childrens,37.52,2,3
167,Holidays on Ice,Humor,51.07,2,3
166,Heir to the Sky,Fantasy,44.07,4,3
165,Green Eggs and Ham (Beginner Books B-16),Childrens,10.79,4,3
164,"Grayson, Vol 3: Nemesis (Grayson #3)",Sequential Art,42.72,1,3
163,Gratitude,Nonfiction,26.66,5,3
162,Gone Girl,Default,37.60,5,3
161,Golden (Heart of Dread #3),Young Adult,42.21,4,3
160,Girl in the Blue Coat,Historical Fiction,46.83,2,3
159,"Fruits Basket, Vol. 3 (Fruits Basket #3)",Sequential Art,45.17,2,3
158,"Friday Night Lights: A Town, a Team, and a Dream",Sports and Games,51.22,3,3
157,Fire Bound (Sea Haven/Sisters of the Heart #5),Add a comment,21.28,4,3
156,Fifty Shades Freed (Fifty Shades #3),Adult Fiction,15.36,5,3
155,Fellside,Default,38.62,1,3
154,Extreme Prey (Lucas Davenport #26),Mystery,25.40,3,3
153,Eragon (The Inheritance Cycle #1),Fantasy,43.87,3,3
152,Eclipse (Twilight #3),Default,18.74,1,3
151,Dune (Dune #1),Science Fiction,54.86,1,3
150,Dracula,Default,52.62,3,3
149,Do Androids Dream of Electric Sheep? (Blade Runner #1),Science Fiction,51.48,1,3
148,Disrupted: My Misadventure in the Start-Up Bubble,Nonfiction,15.28,5,3
147,Dead Wake: The Last Crossing of the Lusitania,Default,39.24,5,3
146,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Default,17.81,1,3
145,Darkfever (Fever #1),Fantasy,56.02,1,3
144,Dark Places,Default,23.90,5,3
143,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,5,3
142,Counting Thyme,Childrens,10.62,1,3
141,Cosmos,Add a comment,36.17,2,3
140,Civilization and Its Discontents,Psychology,59.95,2,3
139,Cinder (The Lunar Chronicles #1),Young Adult,26.09,1,3
138,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Parenting,37.35,2,3
137,Career of Evil (Cormoran Strike #3),Mystery,24.72,2,3
136,Breaking Dawn (Twilight #4),Default,35.28,5,3
135,Brave Enough,Nonfiction,51.32,5,3
134,Boy Meets Boy,Young Adult,21.12,3,3
133,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,27.35,2,3
132,Blink: The Power of Thinking Without Thinking,Nonfiction,21.74,5,3
131,Black Flags: The Rise of ISIS,Nonfiction,40.87,1,3
130,"Black Butler, Vol. 1 (Black Butler #1)",Sequential Art,49.31,1,3
129,Big Little Lies,Fiction,22.11,1,3
128,Between Shades of Gray,Historical Fiction,20.79,5,3
127,Best of My Love (Fool's Gold #20),Romance,27.41,2,3
126,Beowulf,Classics,38.35,2,3
125,Beautiful Creatures (Caster Chronicles #1),Default,21.55,5,3
124,Awkward,Sequential Art,38.02,2,3
123,Ash,Fantasy,22.06,4,3
122,Are We There Yet?,Childrens,10.66,3,3
121,Are We Smart Enough to Know How Smart Animals Are?,Nonfiction,56.58,1,3
120,Annie on My Mind,Young Adult,36.83,5,3
119,And Then There Were None,Classics,35.01,2,3
118,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Nonfiction,30.48,4,3
117,A Visit from the Goon Squad,Default,14.08,5,3
116,A Storm of Swords (A Song of Ice and Fire #3),Fantasy,31.22,2,3
115,A Heartbreaking Work of Staggering Genius,Autobiography,54.29,5,3
114,8 Keys to Mental Health Through Exercise,Psychology,31.04,1,3
113,#GIRLBOSS,Add a comment,50.96,1,3
112,"The Suffragettes (Little Black Classics, #96)",Nonfiction,11.89,2,2
111,The Sense of an Ending,Add a comment,31.38,3,2
110,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Sequential Art,54.81,1,2
109,The Course of Love,Fiction,16.78,3,2
108,Sugar Rush (Offensive Line #2),Sports and Games,24.42,1,2
107,"Saga, Volume 2 (Saga (Collected Editions) #2)",Sequential Art,11.75,3,2
106,"Run, Spot, Run: The Ethics of Keeping Pets",Philosophy,20.02,1,2
105,New Moon (Twilight #2),Young Adult,12.86,4,2
104,Life,Music,31.58,5,2
103,Kindle Paperwhite User's Guide,Nonfiction,34.00,3,2
102,H is for Hawk,Nonfiction,57.42,5,2
101,Girl Online On Tour (Girl Online #2),Young Adult,53.47,1,2
100,"Fruits Basket, Vol. 2 (Fruits Basket #2)",Sequential Art,11.64,5,2
99,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Childrens,52.88,4,2
98,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Sequential Art,18.51,4,1
97,While You Were Mine,Historical Fiction,41.32,5,1
96,Where Lightning Strikes (Bleeding Stars #3),Romance,39.77,3,1
95,When I'm Gone,Fiction,51.96,3,1
94,Ways of Seeing,Art,39.51,5,1
93,"Vampire Knight, Vol. 1 (Vampire Knight #1)",Paranormal,15.40,1,1
92,Vampire Girl (Vampire Girl #1),Fantasy,53.82,2,1
91,Twenty Love Poems and a Song of Despair,Poetry,30.95,4,1
90,Travels with Charley: In Search of America,Nonfiction,57.82,5,1
89,Three Wishes (River of Time: California #1),Science Fiction,44.18,2,1
88,This One Moment (Pushing Limits #1),Romance,48.71,1,1
87,The Zombie Room,Default,19.69,5,1
86,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Sequential Art,36.52,2,1
85,The Tumor,Nonfiction,41.56,5,1
84,The Story of Hong Gildong,Classics,43.19,4,1
83,The Silent Wife,Fiction,12.34,5,1
82,The Silent Twin (Detective Jennifer Knight #3),Fantasy,36.25,3,1
81,The Selfish Gene,Science,29.45,1,1
80,The Secret Healer,Historical Fiction,34.56,3,1
79,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art,54.12,3,1
78,The Republic,Add a comment,33.78,3,1
77,The Odyssey,Add a comment,29.64,3,1
76,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Mystery,57.70,4,1
75,The Nicomachean Ethics,Philosophy,36.34,1,1
74,The Name of the Wind (The Kingkiller Chronicle #1),Default,50.59,3,1
73,The Mirror & the Maze (The Wrath and the Dawn #1.5),Fantasy,29.38,1,1
72,The Little Prince,Classics,45.42,2,1
71,The Light of the Fireflies,Add a comment,54.43,1,1
70,The Last Girl (The Dominion Trilogy #1),Science Fiction,36.26,2,1
69,The Iliad,Add a comment,16.16,1,1
68,The Hook Up (Game On #1),New Adult,36.29,5,1
67,The Haters,Young Adult,27.89,5,1
66,The Girl You Lost,Mystery,12.29,5,1
65,The Girl In The Ice (DCI Erika Foster #1),Mystery,15.85,3,1
64,The End of the Jesus Era (An Investigation #1),Nonfiction,14.40,1,1
63,The Edge of Reason (Bridget Jones #2),Womens Fiction,19.18,4,1
62,The Complete Maus (Maus #1-2),Sequential Art,10.64,3,1
61,The Communist Manifesto,Add a comment,14.76,3,1
60,The Bhagavad Gita,Religion,57.49,3,1
59,The Bette Davis Club,Fiction,30.66,3,1
58,The Art of Not Breathing,Young Adult,40.83,4,1
57,Taking Shots (Assassins #1),Default,18.88,2,1
56,Starlark,Historical Fiction,25.83,3,1
55,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art,42.12,3,1
54,Sister Sable (The Mad Queen #1),Fantasy,13.33,3,1
53,Shatter Me (Shatter Me #1),Default,42.40,1,1
52,Shameless,New Adult,58.35,3,1
51,Shadow Rites (Jane Yellowrock #10),Fantasy,21.72,4,1
50,Settling the Score (The Summer Games #1),Sports and Games,44.91,2,1
49,Sense and Sensibility,Classics,37.46,1,1
48,"Saga, Volume 1 (Saga (Collected Editions) #1)",Sequential Art,28.48,1,1
47,"Rhythm, Chord & Malykhin",Romance,28.34,2,1
46,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art,46.96,5,1
45,Paradise Lost (Paradise #1),Default,24.96,1,1
44,"Paper Girls, Vol. 1 (Paper Girls #1-5)",Sequential Art,21.71,4,1
43,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Sequential Art,29.87,3,1
42,Origins (Alphas 0.5),Fantasy,28.99,1,1
41,One Second (Seven #7),Fantasy,52.94,2,1
40,On the Road (Duluoz Legend),Default,32.36,3,1
39,Old Records Never Die: One Man's Quest for His Vinyl and His Past,Music,55.66,2,1
38,Off Sides (Off #1),New Adult,39.45,5,1
37,Of Mice and Men,Classics,47.11,2,1
36,Myriad (Prentor #1),Fantasy,58.75,4,1
35,My Perfect Mistake (Over the Top #1),Romance,38.92,2,1
34,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Sequential Art,39.39,4,1
33,Meditations,Philosophy,25.89,2,1
32,Matilda,Childrens,28.34,1,1
31,Lost Among the Living,Historical Fiction,27.70,4,1
30,Lord of the Flies,Add a comment,24.89,3,1
29,Listen to Me (Fusion #1),Romance,58.99,3,1
28,Kitchens of the Great Midwest,Fiction,57.20,5,1
27,Jane Eyre,Default,38.43,5,1
26,Imperfect Harmony,Romance,34.74,4,1
25,Icing (Aces Hockey #2),Sports and Games,40.44,4,1
24,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art,45.24,3,1
23,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Science Fiction,34.96,4,1
22,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art,56.76,4,1
21,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art,40.28,5,1
20,Frankenstein,Default,38.00,2,1
19,Forever Rockers (The Rocker #12),Music,28.80,3,1
18,Fighting Fate (Fighting #6),Romance,39.24,3,1
17,Emma,Classics,32.93,2,1
16,"Eat, Pray, Love",Nonfiction,51.32,3,1
15,Deep Under (Walker Security #1),Romance,47.09,5,1
14,Choosing Our Religion: The Spiritual Lives of America's Nones,Religion,28.42,4,1
13,Charlie and the Chocolate Factory (Charlie Bucket #1),Childrens,22.85,3,1
12,Charity's Cross (Charles Towne Belles #4),Romance,41.24,1,1
11,Bright Lines,Fiction,39.07,5,1
10,Bridget Jones's Diary (Bridget Jones #1),Womens Fiction,29.82,1,1
9,Bounty (Colorado Mountain #7),Romance,37.26,4,1
8,Blood Defense (Samantha Brinkman #1),Mystery,20.30,3,1
7,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Sequential Art,34.65,5,1
6,Beyond Good and Evil,Philosophy,43.38,1,1
5,Alice in Wonderland (Alice's Adventures in Wonderland #1),Classics,55.53,1,1
4,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art,57.06,4,1
3,A Spy's Devotion (The Regency Spies of London #1),Historical Fiction,16.97,5,1
2,1st to Die (Women's Murder Club #1),Mystery,53.98,1,1
1,"1,000 Places to See Before You Die",Travel,26.08,5,1
